date,NDVI_p3_reverse
"Dec 25, 2021",0.141279
"Dec 20, 2021",0.1755725
"Dec 15, 2021",0.161378
"Dec 10, 2021",0.187856
"Dec 5, 2021",0.144573
"Nov 30, 2021",0.209634
"Nov 25, 2021",0.14463
"Nov 20, 2021",0.395652
"Nov 15, 2021",0.135563
"Nov 10, 2021",0.177042
"Nov 5, 2021",0
"Oct 31, 2021",0.268727
"Oct 26, 2021",0.297978
"Oct 21, 2021",0.253029
"Oct 16, 2021",0.192275
"Oct 11, 2021",0.306802
"Oct 6, 2021",0.257584
"Sep 26, 2021",0.346583
"Sep 16, 2021",0.314572
"Aug 27, 2021",0.205543
"Aug 17, 2021",0.370912
"Aug 12, 2021",0.455045
"Jul 8, 2021",0.189967
"Jun 28, 2021",0.17151
"Jun 23, 2021",0.23888
"Jun 8, 2021",0.130649
"Jun 3, 2021",0.185864
"May 29, 2021",0.147293
"May 24, 2021",0.174878
"May 14, 2021",0.154281
"May 9, 2021",0.108869
"May 4, 2021",0.1163
"Apr 29, 2021",0.12741
"Apr 24, 2021",0.240421
"Apr 19, 2021",0.174136
"Apr 9, 2021",0.151285
"Apr 4, 2021",0.393747
"Mar 30, 2021",0.18894
"Mar 25, 2021",0.263677
"Mar 20, 2021",0.19615
"Mar 15, 2021",0.339286
"Mar 10, 2021",0.287617
"Mar 5, 2021",0.37381
"Feb 28, 2021",0.306111
"Feb 23, 2021",0.377588
"Feb 18, 2021",0.296159
"Feb 8, 2021",0.282356
"Feb 3, 2021",0.338322
"Jan 19, 2021",0.352909
"Jan 14, 2021",0.0213904
"Jan 9, 2021",0.400536
"Jan 4, 2021",0.372289
